hypothesis,coin,feature,month,period,monthly_ic
H3_coin_specific,DOGE,musk_mentions_DOGE_8h,2025-01-31,holdout,0.09290824703766741
H3_coin_specific,DOGE,musk_mentions_DOGE_8h,2025-02-28,holdout,0.05017683301466208
H3_coin_specific,DOGE,musk_mentions_DOGE_8h,2025-03-31,holdout,-0.09424092423688162
H3_coin_specific,DOGE,musk_mentions_DOGE_8h,2025-04-30,holdout,-0.16587476010299324
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-01-31,train,-0.050064351647010834
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-02-28,train,0.4323388006188282
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-03-31,train,0.08827556892954481
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-04-30,train,0.07607299437423502
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-05-31,train,0.026974625221124905
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-06-30,train,-0.2557636261726334
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-07-31,train,-0.08393050464413955
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-08-31,train,-0.0867015501190815
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-09-30,train,-0.05887970698951857
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-10-31,train,0.1291191590968965
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-11-30,train,0.12189658957516851
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2023-12-31,train,-0.01390789162852584
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-01-31,train,-0.3249600955472004
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-02-29,train,0.05676262859372055
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-02-29,val,-0.050756043547985734
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-03-31,val,0.03336412925534819
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-04-30,val,0.01713414731377623
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-05-31,val,0.16759448914220376
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-06-30,val,0.0030487895887053584
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-07-31,val,0.09531455651938155
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-08-31,val,-0.2501562940419405
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-09-30,val,0.0869916382265932
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-09-30,test,-0.10107571501735073
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-10-31,test,-0.10966673325455713
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-11-30,test,-0.17355003816377068
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2024-12-31,test,0.1652912703893742
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2025-01-31,test,-0.015926105002295854
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2025-01-31,holdout,-0.2388326444617592
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2025-02-28,holdout,-0.10343674324922082
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2025-03-31,holdout,-0.07393374475799494
H4_accumulated_attention,BTC,musk_sum_views_24h_log,2025-04-30,holdout,0.04862262336439608
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-01-31,train,-0.08279793593886332
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-02-28,train,0.4256218230044967
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-03-31,train,0.06263527369633105
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-04-30,train,0.06992088868744359
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-05-31,train,0.011229175413594564
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-06-30,train,-0.21356952957519626
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-07-31,train,-0.07381278121119514
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-08-31,train,-0.06424584076927632
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-09-30,train,-0.07298064599708572
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-10-31,train,0.1497908285614629
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-11-30,train,0.09907585312558699
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2023-12-31,train,0.019033346043850277
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-01-31,train,-0.3318683524247111
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-02-29,train,0.06095899074633365
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-02-29,val,-0.16762198804517817
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-03-31,val,0.07207951939344653
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-04-30,val,0.014362775818129664
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-05-31,val,0.18150898816955674
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-06-30,val,-0.01731832142924109
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-07-31,val,0.10798525815363781
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-08-31,val,-0.20002816588517205
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-09-30,val,0.13337564504015637
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-09-30,test,-0.2045242097269738
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-10-31,test,-0.09634913866532822
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-11-30,test,-0.14847529073370308
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2024-12-31,test,0.11938849714134674
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2025-01-31,test,0.19468381003488924
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2025-01-31,holdout,-0.21475956449866146
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2025-02-28,holdout,-0.2059449151475044
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2025-03-31,holdout,-0.0889492286667829
H4_accumulated_attention,BTC,musk_max_engagement_24h_log,2025-04-30,holdout,0.1273474213991202
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-01-31,train,-0.1411201342619318
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-02-28,train,0.427226099930444
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-03-31,train,0.059821086515458706
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-04-30,train,0.2218687594002015
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-05-31,train,0.0011527461583126404
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-06-30,train,-0.3034478800416288
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-07-31,train,0.0198059939175044
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-08-31,train,-0.11222878009530272
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-09-30,train,-0.09289638752508858
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-10-31,train,-0.036879476536908574
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-11-30,train,0.037599234931475066
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2023-12-31,train,0.10024471797513392
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-01-31,train,-0.13087432853969028
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-02-29,train,0.10270709474089466
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-02-29,val,-0.13220753207473943
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-03-31,val,0.06546073616275422
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-04-30,val,0.001384503023621287
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-05-31,val,0.14718739242124518
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-06-30,val,-0.20994943021466755
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-07-31,val,0.09434085685317882
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-08-31,val,-0.2931327632834748
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-09-30,val,0.11300902722973064
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-09-30,test,-0.0842188921464845
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-10-31,test,-0.14273535866917833
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-11-30,test,-0.2454008912119115
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2024-12-31,test,0.03205380499292866
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2025-01-31,test,-0.19309258708735344
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2025-01-31,holdout,-0.19336525172111443
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2025-02-28,holdout,-0.02971380938250573
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2025-03-31,holdout,-0.10769743737982476
H4_accumulated_attention,ETH,musk_sum_views_24h_log,2025-04-30,holdout,0.07351535396737621
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-01-31,train,-0.1668572164906168
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-02-28,train,0.419037671487988
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-03-31,train,0.0439329728291034
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-04-30,train,0.20072057731291948
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-05-31,train,-0.01952380346453961
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-06-30,train,-0.2626220314454213
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-07-31,train,0.004004377762531387
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-08-31,train,-0.09370725915507051
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-09-30,train,-0.10622820488286507
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-10-31,train,-0.003641744989628653
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-11-30,train,-0.002003453696105045
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2023-12-31,train,0.13412200992239434
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-01-31,train,-0.1364463380098123
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-02-29,train,0.11590283823511084
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-02-29,val,-0.21467393105641933
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-03-31,val,0.10497362409942852
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-04-30,val,-0.00969439848054468
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-05-31,val,0.14654219977357213
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-06-30,val,-0.21706545724095191
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-07-31,val,0.10411583787627855
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-08-31,val,-0.2500343033123203
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-09-30,val,0.08212376403450351
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-09-30,test,-0.076981313301286
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-10-31,test,-0.12143108736050404
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-11-30,test,-0.18139046846863158
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2024-12-31,test,0.1370899750078881
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2025-01-31,test,-0.03275839015001598
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2025-01-31,holdout,-0.41091643664308214
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2025-02-28,holdout,-0.16473513854064528
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2025-03-31,holdout,-0.04148607345488145
H4_accumulated_attention,ETH,musk_max_engagement_24h_log,2025-04-30,holdout,0.14907604854892584
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-01-31,train,-0.09030489100562929
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-02-28,train,0.46293144226964805
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-03-31,train,0.03607073064868816
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-04-30,train,0.21269050863688205
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-05-31,train,-0.07963364119473197
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-06-30,train,-0.18029613868698757
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-07-31,train,0.014923852978364165
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-08-31,train,0.0022792062888741917
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-09-30,train,-0.14082559839377026
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-10-31,train,0.012655706955500149
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-11-30,train,0.06219800094485654
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2023-12-31,train,-0.203902670617959
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-01-31,train,-0.34200593016736724
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-02-29,train,0.10891227120505782
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-02-29,val,-0.17278548015552847
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-03-31,val,0.0816312193985823
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-04-30,val,-0.18341982677800026
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-05-31,val,0.02692488322590656
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-06-30,val,-0.22227359772207686
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-07-31,val,0.013816956644241317
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-08-31,val,-0.1749516677215253
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-09-30,val,-0.052842227717657606
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-09-30,test,-0.05481867583014222
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-10-31,test,-0.2097909112674967
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-11-30,test,-0.114278781170235
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2024-12-31,test,-0.06357190011625233
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2025-01-31,test,0.055323462492770696
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2025-01-31,holdout,-0.08520339475463069
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2025-02-28,holdout,0.05491467509547498
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2025-03-31,holdout,-0.10048107687948499
H4_accumulated_attention,SOL,musk_sum_views_24h_log,2025-04-30,holdout,0.07424401262205954
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-01-31,train,-0.10838403008784366
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-02-28,train,0.46411572877249574
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-03-31,train,-0.0018500791252779164
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-04-30,train,0.22780790413499208
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-05-31,train,-0.0901776688794284
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-06-30,train,-0.1569631942044143
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-07-31,train,0.027439524892359377
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-08-31,train,0.026540682303928097
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-09-30,train,-0.15178125658182678
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-10-31,train,0.06951457226711881
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-11-30,train,0.022488070808252655
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2023-12-31,train,-0.11542975971543296
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-01-31,train,-0.33645862941912913
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-02-29,train,0.12677421765440014
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-02-29,val,-0.34912419765460545
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-03-31,val,0.10275627999458073
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-04-30,val,-0.21388273482171902
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-05-31,val,0.01363036811361893
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-06-30,val,-0.23567705017031132
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-07-31,val,0.031940556777831
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-08-31,val,-0.13719059454053226
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-09-30,val,-0.0817889604793148
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-09-30,test,-0.123811471574855
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-10-31,test,-0.07561076039275867
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-11-30,test,-0.024813836411164015
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2024-12-31,test,0.07794082116140531
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2025-01-31,test,0.2303383063934427
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2025-01-31,holdout,-0.302304416484717
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2025-02-28,holdout,-0.27242682034558113
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2025-03-31,holdout,-0.11036952429108066
H4_accumulated_attention,SOL,musk_max_engagement_24h_log,2025-04-30,holdout,0.1602974447039246
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-01-31,train,0.054076774200499125
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-02-28,train,0.27236116959725115
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-03-31,train,0.032889353552609496
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-04-30,train,0.10809366031949422
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-05-31,train,-0.08933756568684051
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-06-30,train,-0.21709571652692178
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-07-31,train,-0.050590799473430356
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-08-31,train,-0.15688505150042775
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-09-30,train,-0.1921739983905659
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-10-31,train,-0.11526770018356872
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-11-30,train,-0.22468601246779202
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2023-12-31,train,-0.07578081208557212
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-01-31,train,-0.2572186276912703
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-02-29,train,0.06591969390225814
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-02-29,val,0.2281600531791207
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-03-31,val,-0.007873565327522768
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-04-30,val,0.005504186871692278
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-05-31,val,0.2727665454773642
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-06-30,val,-0.12857245062953487
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-07-31,val,0.030684077360238236
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-08-31,val,-0.1994461353856602
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-09-30,val,0.08702265923378172
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-09-30,test,0.1216202048905207
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-10-31,test,-0.016062471693527154
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-11-30,test,-0.17741664072242788
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2024-12-31,test,0.014089232219920316
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2025-01-31,test,-0.03052529817176096
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2025-01-31,holdout,-0.15324496370500343
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2025-02-28,holdout,0.025089093507578198
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2025-03-31,holdout,-0.11225585730139996
H4_accumulated_attention,DOGE,musk_sum_views_24h_log,2025-04-30,holdout,0.12702558249581083
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-01-31,train,0.02695670151970033
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-02-28,train,0.25920764808923275
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-03-31,train,0.018307211885505496
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-04-30,train,0.09537943723961274
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-05-31,train,-0.08748600918520999
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-06-30,train,-0.17606606591041368
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-07-31,train,-0.06282512548573782
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-08-31,train,-0.1402226153770272
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-09-30,train,-0.15881160335324512
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-10-31,train,-0.08180406233126956
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-11-30,train,-0.22221725714935023
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2023-12-31,train,-0.033697915036302525
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-01-31,train,-0.23900862084031074
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-02-29,train,0.0737730096420986
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-02-29,val,0.10374597749744245
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-03-31,val,0.0759056772331222
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-04-30,val,-0.01760339212782823
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-05-31,val,0.26226520516655205
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-06-30,val,-0.13435978482116293
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-07-31,val,0.0758817119866001
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-08-31,val,-0.162955386062156
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-09-30,val,0.1060595546777455
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-09-30,test,0.04868895065108941
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-10-31,test,0.017945533467810637
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-11-30,test,-0.02681563259760763
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2024-12-31,test,0.07820409195891817
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2025-01-31,test,0.03831814478566361
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2025-01-31,holdout,-0.19484401795131948
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2025-02-28,holdout,-0.19577443860551708
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2025-03-31,holdout,-0.11299166892219827
H4_accumulated_attention,DOGE,musk_max_engagement_24h_log,2025-04-30,holdout,0.24990009363135696
